;runtime;n;model;perplexity;coherence;passes
n=5;755.7340383529663;5;LdaModel(num_terms=151108, num_topics=5, decay=0.5, chunksize=2000);-7.848138005816469;0.3720974893782625;20
n=10;1126.1218497753143;10;LdaModel(num_terms=151108, num_topics=10, decay=0.5, chunksize=2000);-7.767881741625364;0.4432173937300222;20
n=15;1364.4761180877686;15;LdaModel(num_terms=151108, num_topics=15, decay=0.5, chunksize=2000);-7.723618283366551;0.4633847164736843;20
n=20;1488.1496965885162;20;LdaModel(num_terms=151108, num_topics=20, decay=0.5, chunksize=2000);-7.69581237687506;0.4559733645035179;20
n=30;1822.686493396759;30;LdaModel(num_terms=151108, num_topics=30, decay=0.5, chunksize=2000);-7.6695105377904005;0.46368406972626564;20
n=40;2590.6831703186035;40;LdaModel(num_terms=151108, num_topics=40, decay=0.5, chunksize=2000);-7.647554023415559;0.44989441047987855;20
n=50;2496.45526099205;50;LdaModel(num_terms=151108, num_topics=50, decay=0.5, chunksize=2000);-7.6340344000983835;0.45895965548347534;20
